peak_id,chrom,start,end,log2FC_Treg_vs_Tconv,pvalue,FDR,nearest_gene,distance_to_TSS
peak_01387,chr16,39286287,39287031,1.824,0.001466853678347664,0.005366537847613405,Ets1,-48649
peak_01388,chr11,114020635,114021887,-0.672,0.04756441627788872,0.08483546304022958,Id3,-33831
peak_01389,chr3,24092280,24092746,2.701,0.0016089632980846723,0.0058295771669734505,Rorc,-41975
peak_01390,chr10,72114336,72115602,2.415,0.0036953496508530105,0.011063921110338354,Rorc,-8309
peak_01391,chr11,18990774,18992036,1.32,0.007619153957628568,0.01953629219904761,Crebbp,38654
peak_01392,chr2,33711081,33712560,-0.025,0.899249814115193,0.907721885042254,Il21,25768
peak_01393,chr16,14640934,14641809,-1.691,0.0006659313850500435,0.002904509627707661,Il7r,-17291
peak_01394,chr14,93688900,93690073,-1.135,0.03001526038333648,0.05908515823491432,Lef1,49705
peak_01395,chr17,58154339,58154836,0.216,0.5719642211029716,0.621250059127051,Smc1a,26669
peak_01396,chr1,51103977,51104312,-0.741,0.030475995966193777,0.059835070614254804,Ccr7,-22111
peak_01397,chr4,92735138,92734816,0.831,0.01877197259591875,0.039997100701531424,Il17a,13649
peak_01398,chr11,28085890,28086336,2.009,0.001011261978747326,0.0039918236003183925,Rad21,1815
peak_01399,chr14,16772060,16772623,1.136,0.007895968500817483,0.020006676944638892,Klrg1,37120
peak_01400,chr2,90084944,90085772,-0.774,0.11755167116275766,0.17287593121647424,Id3,-27952
peak_01401,chr1,26973577,26973881,-0.84,0.02648348200141679,0.05317968273376865,Stat5a,-43482
peak_01402,chr17,63822974,63823486,-5.193,8.397640943527391e-10,7.872788384556929e-08,Myb,29632
peak_01403,chr8,110460078,110460692,-0.089,0.7353155465005398,0.7648913451808667,Notch1,24713
peak_01404,chr13,31140428,31141311,-0.161,0.7176173567650432,0.7496003030275521,Myb,-32527
peak_01405,chr4,80756965,80757760,0.388,0.42427861932596206,0.4937299681838193,Il7r,26846
peak_01406,chr19,78468950,78469620,0.979,0.021289145926639424,0.044475931601614394,Crebbp,-32757
peak_01407,chr2,56504859,56505371,4.315,5.021905246845206e-10,5.021905246845206e-08,Runx1,-36621
peak_01408,chr13,40280383,40281498,-0.481,0.3644952375181878,0.4398574869487383,Brd4,4906
peak_01409,chr9,65785608,65786823,2.918,0.0002530982914127777,0.0014303189782253283,Prdm1,-34104
peak_01410,chr8,89797675,89798517,-0.432,0.3444945848502142,0.42045718248602226,Zeb2,-41642
peak_01411,chr10,118247146,118248539,4.619,3.4083226375180137e-07,7.74618781254094e-06,Tet2,-43687
peak_01412,chr12,30912951,30913913,-1.111,0.008742410336402306,0.021462545834048215,Tbx21,3257
peak_01413,chr5,41569925,41570173,-3.691,1.4697870582309238e-07,4.239770360281511e-06,Myc,-7985
peak_01414,chr2,96312700,96313996,0.94,0.09790312734052849,0.1481704657416558,Lag3,37955
peak_01415,chr18,36636119,36636579,-0.943,0.0967290451104463,0.14670734849916023,Hdac3,-47444
peak_01416,chr13,104793012,104793988,-1.119,0.004271643435784655,0.012465885512990238,Stat3,-10526
peak_01417,chr5,96165365,96166669,1.726,0.007416052466038209,0.01917944603285744,Ifng,-5143
peak_01418,chrX,66830368,66831841,-0.429,0.11847755071977524,0.17389073001923958,Myb,10109
peak_01419,chr12,22054526,22055426,0.248,0.4259003697673066,0.49441757294796523,Ikzf1,9608
peak_01420,chr1,39139853,39140621,-0.397,0.2021027493681161,0.2716434803334894,Cd28,-17780
peak_01421,chr16,1873599,1874168,0.081,0.7722229895989261,0.7988513685506132,Ets2,16346
peak_01422,chr6,33104740,33105719,-1.452,0.014024659019396833,0.031323076096004154,Ets1,7802
peak_01423,chr9,42751010,42751636,-0.692,0.16861372529980953,0.2349382064536765,Lag3,-36385
peak_01424,chr11,74772127,74772542,0.545,0.19667373433311394,0.2662550555051182,Rad21,-23148
peak_01425,chr7,25466082,25466327,0.242,0.40304280734096204,0.4760348118200339,Cd8b1,10607
peak_01426,chr12,70930361,70931014,-1.499,0.0015161077558819207,0.005533239984970514,Tet2,-14455
peak_01427,chr5,24719565,24720775,-0.563,0.16047040421712758,0.22537978120383087,Lef1,-13058
peak_01428,chrX,34328233,34329204,0.668,0.1414953867413988,0.20232896102201925,Il21,1645
peak_01429,chr1,79503077,79504145,0.834,0.04474908193434379,0.08149812682260008,Klrg1,26379
peak_01430,chr18,99046295,99046856,1.929,0.00016629601607663394,0.0010508781089067151,Lag3,6916
peak_01431,chrX,23970939,23972043,0.387,0.3690605989201707,0.4439381703129559,Satb1,-43565
peak_01432,chr15,105167261,105167749,0.043,0.8598441377105518,0.8750109949564637,Stat1,15723
peak_01433,chr9,3117798,3118300,3.234,5.060273555862929e-06,7.515257756232072e-05,Crebbp,-48345
peak_01434,chr18,76707935,76708977,-0.742,0.07584873481801453,0.12065016142844305,Ctcf,39228
peak_01435,chr19,18995632,18996516,0.538,0.14172122351737104,0.20236848571453614,Hdac3,-13159
peak_01436,chr1,71335506,71336823,-0.122,0.6846915275090029,0.7222484467394545,Smc1a,-29665
peak_01437,chr3,102538946,102539170,5.447,6.348225182819754e-09,3.9676407392623457e-07,Il2rb,8016
peak_01438,chr13,12094179,12095130,2.125,0.009970096435465165,0.023700704680186604,Hdac3,-41803
peak_01439,chr5,66431329,66432447,-1.625,0.01337263588046521,0.03011854928032705,Dnmt3a,-34743
peak_01440,chr6,106770175,106770851,0.229,0.49434583602876986,0.5583725557553877,Ctla4,-34872
peak_01441,chr3,75699311,75699760,-2.072,0.0025431903382341138,0.008293011972502545,Rag2,26616
peak_01442,chr10,86234811,86235059,0.599,0.08604448805188505,0.13305848667817277,Il2rb,-48676
peak_01443,chr2,119790905,119791392,1.558,,0.0484265852615568,Tnf,13693
peak_01444,chr18,29581480,29581897,-0.877,,0.029537299368219562,Il2rb,22461
peak_01445,chr11,23258950,23260107,2.729,0.0006833190892647976,0.0029538289161302493,Ets1,37681
peak_01446,chr7,28878233,28879161,0.511,0.31400493215419023,0.38894087384912085,Satb1,-9031
peak_01447,chr14,68103682,68104430,-0.373,0.3956946526228793,0.4680930433235953,Cd3e,-28343
peak_01448,chr16,57241631,57242160,0.853,0.026101225493727266,0.052482356890872515,Il21,-38206
peak_01449,chr2,90176702,90177357,-1.216,0.0061370810979434615,0.016646693755723675,Foxp3,-31558
peak_01450,chr5,75903152,75903395,2.167,3.705172264579597e-05,0.0003495445532622261,Cd8b1,37749
peak_01451,chr5,43494295,43495316,-1.775,0.00046767278617035915,0.0022776272053751257,Lef1,-29230
peak_01452,chr9,44580996,44582290,2.526,0.0021781385683512715,0.0074593786587372314,Rad21,42867
peak_01453,chr1,106783893,106784760,0.135,0.5132081501591204,0.5753454598196417,Rad21,35593
peak_01454,chr15,119593360,119594199,0.127,0.6719636526850356,0.7123289604435006,Cd8a,-30515
peak_01455,chr9,26271842,26272197,1.2,,0.018708244104763728,Rag2,40453
peak_01456,chr5,21222482,21223154,2.7,1.9821184841157722e-06,3.6258264953337296e-05,Bcl11b,-7374
peak_01457,chr14,109171314,109171849,2.694,1.3524126493416872e-05,0.00015848585734472897,Cd8a,-36898
peak_01458,chr19,80964977,80965549,-1.215,0.004347509244270622,0.012662648284283365,Il7r,-34065
peak_01459,chr7,87391389,87391838,-3.161,8.354111318554375e-06,0.00011289339619668076,Sell,34034
peak_01460,chr7,53638459,53639446,-0.306,0.4034639956670428,0.4761573512986343,Brd4,39163
peak_01461,chr9,13383983,13384878,-1.449,0.007152957150482239,0.018757754765250628,Stat4,7161
peak_01462,chr15,41707656,41708051,0.465,0.198085718164542,0.26768340292505677,Myc,21205
peak_01463,chr5,91206243,91206619,-1.952,0.0035990265284930292,0.010825927222817704,Tbx21,-44783
peak_01464,chr16,37926228,37927396,-2.173,0.000535573939217488,0.002510502840081975,Stat1,6034
peak_01465,chr5,15054680,15055082,0.409,0.3817831691291524,0.45486477656372404,Tet2,-23591
peak_01466,chr8,76870921,76871600,3.177,2.3134857500185137e-06,3.943441619349739e-05,Myc,-32590
peak_01467,chr6,116589926,116590546,1.148,0.06115071319233086,0.10306299976235538,Smc1a,-22159
peak_01468,chr16,117243886,117244447,-1.837,0.005790180237910816,0.015820164584455784,Brd4,-42853
peak_01469,chrX,28489155,28490316,-1.426,0.0008986663462599481,0.003648602213626137,Tbx21,-16825
peak_01470,chr13,24028889,24029996,-0.465,0.30873868483149364,0.38368519241693494,Cd28,6875
peak_01471,chr1,26966138,26967180,3.108,0.00036589555586695206,0.0018731854395919046,Bach2,-42897
peak_01472,chr9,5249808,5251160,-2.265,3.239375870163287e-05,0.000318932262750016,Runx3,40403
peak_01473,chr8,116883728,116884500,-2.032,5.7775016263777144e-05,0.00048218898605202853,Id2,-45610
peak_01474,chr10,83175109,83175838,-1.727,0.00237262450159858,0.007926362477500825,Stat1,-12439
peak_01475,chr5,118559294,118559695,-0.076,0.8154482303842208,0.8353387160291549,Ets2,-41728
peak_01476,chr10,1401065,1402236,-0.404,0.2303773116639369,0.30286237291490387,Id2,2338
peak_01477,chr3,118741361,118742378,-1.219,0.010540294864491854,0.0246652765939747,Stat4,6415
peak_01478,chr15,94450101,94451590,-2.082,0.0022813777128511607,0.007724755235387677,Id2,-24301
peak_01479,chr2,14513320,14514662,2.205,6.604042163030214e-05,0.0005325840454056623,Cd3e,12544
peak_01480,chr19,90111121,90111943,0.428,0.26172648774346746,0.3372764017312725,Tet2,46872
peak_01481,chr10,58845850,58846580,1.426,0.03299420964129893,0.06380135196232838,Rad21,-43720
peak_01482,chr11,101031913,101033332,1.761,0.0008267079500559381,0.0034350745847199645,Tcf7,4209
peak_01483,chr5,116467398,116468830,-0.191,0.45129587494551104,0.5175411409925585,Id3,-35786
peak_01484,chrX,78750543,78751663,-2.508,0.0038770596783612903,0.011493259916090782,Foxp3,34287
peak_01485,chr5,102746613,102747294,-2.158,0.0015630298105557205,0.005690642514159177,Sell,43472
peak_01486,chr2,6987888,6989051,-1.579,0.0009801020729644956,0.0038996103698852613,Runx1,-39442
peak_01487,chr7,76621271,76621556,0.055,0.7982484108639063,0.8218068746025116,Cd4,-16947
peak_01488,chr14,17765125,17765951,2.007,0.017569801450725737,0.03786595140242616,Stat4,-45543
peak_01489,chr4,20056397,20057466,1.818,0.0004194454607905578,0.0021042414420930993,Gata3,30112
peak_01490,chr8,52507391,52508122,1.06,0.006675775545370765,0.017754722195135013,Bach2,-48137
peak_01491,chr13,3826550,3827980,-1.143,0.006335595776859543,0.016970345830873774,Crebbp,21493
peak_01492,chr14,8261954,8263158,-0.231,0.48736690010274714,0.5521528324426893,Cd28,9007
peak_01493,chr7,15651823,15653195,0.164,0.4858097477860694,0.5508047027052941,Myb,-20841
peak_01494,chr1,17097749,17098975,-0.673,0.04029079038076175,0.07442879996446136,Cd28,47373
peak_01495,chr3,29373934,29374446,-1.399,0.0013666872150488898,0.005112296315644227,Smarca4,13269
peak_01496,chrX,82507511,82508619,-0.905,0.06869512127726558,0.11236933687666126,Ikzf2,38967
peak_01497,chr15,20776761,20777945,-1.376,0.001769827070368679,0.006281216232359737,Ets2,36037
peak_01498,chrX,93494748,93496048,2.736,0.0024132991991395033,0.008008736280330211,Cd8b1,21784
peak_01499,chr18,61815078,61816448,-1.534,0.0005665159675347141,0.0026289901484954754,Stat5a,37696
peak_01500,chr12,38359722,38360949,-1.887,0.015442981296146524,0.0340153773042875,Dntt,48898
peak_00092,chr15,62246922,62247381,-1.179,0.021622615293225116,0.0449508525186498,Prdm1,-6383
peak_00076,chr11,44444858,44446165,-0.007,0.984719449391843,0.9853763669698228,Runx1,2801
peak_01265,chr1,86678536,86679451,-1.305,0.07318654492688363,0.11785725295948737,Ets1,-24764
peak_00331,chr2,32395779,32396495,1.299,0.02690270762401295,0.053945580054103305,Ets1,-41397
